name,TrialNum,Word,WordCategory,FishType,WordList,WordValence,WordReputation,CorrectResp,IncorrectResp,FishTypeFile,Round,WordType,Condition,LoopforOrange.thisRepN,LoopforOrange.thisTrialN,LoopforOrange.thisN,LoopforOrange.thisIndex,OrangeInstLoop.thisRepN,OrangeInstLoop.thisTrialN,OrangeInstLoop.thisN,OrangeInstLoop.thisIndex,OrangePrac.thisRepN,OrangePrac.thisTrialN,OrangePrac.thisN,OrangePrac.thisIndex,temp1.thisRepN,temp1.thisTrialN,temp1.thisN,temp1.thisIndex,OrangeRound1.thisRepN,OrangeRound1.thisTrialN,OrangeRound1.thisN,OrangeRound1.thisIndex,OrangeRound2.thisRepN,OrangeRound2.thisTrialN,OrangeRound2.thisN,OrangeRound2.thisIndex,OrangeRound3.thisRepN,OrangeRound3.thisTrialN,OrangeRound3.thisN,OrangeRound3.thisIndex,OrangeRound4.thisRepN,OrangeRound4.thisTrialN,OrangeRound4.thisN,OrangeRound4.thisIndex,OrangeRound5.thisRepN,OrangeRound5.thisTrialN,OrangeRound5.thisN,OrangeRound5.thisIndex,LoopForGreen.thisRepN,LoopForGreen.thisTrialN,LoopForGreen.thisN,LoopForGreen.thisIndex,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,PassI_2.started,PassI_2.stopped,PassInst_2.keys,PassInst_2.rt,PassInst_2.started,PassInst_2.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,image.started,image.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,text_7.started,text_7.stopped,text_8.started,text_8.stopped,slider_2.response,slider_2.rt,slider_2.started,slider_2.stopped,Response_2,Feedback_2,BackGround_2.started,BackGround_2.stopped,Fish_2.started,Fish_2.stopped,WordBox_2.started,WordBox_2.stopped,Words_2.started,Words_2.stopped,BackGround_Feedback_2.started,BackGround_Feedback_2.stopped,Feedbacks_2.started,Feedbacks_2.stopped,Continue_or_not.keys,Continue_or_not.rt,Continue_or_not.started,Continue_or_not.stopped,image_3.started,image_3.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,startmain.started,startmain.stopped,slider.response,slider.rt,slider.started,slider.stopped,Response,Feedback,BackGround.started,BackGround.stopped,Fish.started,Fish.stopped,WordBox.started,WordBox.stopped,Words.started,Words.stopped,BackGround_Feedback.started,BackGround_Feedback.stopped,Feedbacks.started,Feedbacks.stopped,text.started,text.stopped,break_interval.started,break_interval.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,stratnextround.started,stratnextround.stopped,endgame.started,endgame.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79910060000111,None,17.79910060000111,None,space,1.9297657999995863,18.30010179999954,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,2023-04-17_15h38.48.315,FishGame,2022.1.1,61.12185497513054,
물고기과제_instruction(참가자용)OrangeVersion.mp4,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.196430700001656,None,n,3.481741700001294,31.196430700001656,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,2023-04-17_15h38.48.315,FishGame,2022.1.1,61.12185497513054,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011111111,-0.24259259,1,0,0,0.4996151599989389,None,34.710758900000656,None,38.92951650000032,40.43037780000304,40.463172399999166,41.413102600003185,41.46311699999933,42.41321030000108,42.41321030000108,None,1.8441358109315236,1.455061000000569,43.67540450000524,None,ScrollUp,정답입니다,43.67540450000524,None,43.67540450000524,None,43.67540450000524,None,43.67540450000524,None,44.846282400001655,None,44.846282400001655,45.34611460000451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,2023-04-17_15h38.48.315,FishGame,2022.1.1,61.12185497513054,
,2,넌 슬기로워,2,Orange,A,6.166666666666667,4.1,ScrollDown,ScrollUp,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0570987462997437,0.9810711000027368,45.95272939999995,None,ScrollDown,정답입니다,45.95272939999995,None,45.95272939999995,None,45.95272939999995,None,45.95272939999995,None,46.84604499999841,None,46.84604499999841,47.346088600002986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,2023-04-17_15h38.48.315,FishGame,2022.1.1,61.12185497513054,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8811728457609813,1.0146825999981957,47.953567500000645,None,ScrollUp,정답입니다,47.953567500000645,None,47.953567500000645,None,47.953567500000645,None,47.953567500000645,None,48.879393700000946,None,48.879393700000946,49.37943780000205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,2023-04-17_15h38.48.315,FishGame,2022.1.1,61.12185497513054,
,4,나를 데려가줘,6,Green,B,0,0,ScrollDown,ScrollUp,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1280864129463832,1.0811719999983325,49.99371200000314,None,ScrollDown,정답입니다,49.99371200000314,None,49.99371200000314,None,49.99371200000314,None,49.99371200000314,None,50.977309000001696,None,50.977309000001696,51.47929760000261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,2023-04-17_15h38.48.315,FishGame,2022.1.1,61.12185497513054,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,3.7943534000005457,51.97945130000153,None,51.97945130000153,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,2023-04-17_15h38.48.315,FishGame,2022.1.1,61.12185497513054,
,1,넌 따뜻해,1,Green,B,6.083333333333333,5.6,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.379057800004375,60.87942040000053,60.912749499999336,61.86265540000022,61.91267399999924,62.865701000002446,62.865701000002446,None,,,,,,,,,,,,,,,,,,,,,,,,,0.0064814813,-0.094444446,1,0,0,0.3149804599961499,None,55.79583470000216,None,1.9722222189108531,1.364378399994166,64.14895350000006,None,ScrollUp,정답입니다,64.14895350000006,None,64.14895350000006,None,64.14895350000006,None,64.14895350000006,None,65.22284120000404,None,65.22284120000404,65.72672600000078,,,,,,,,,,,,,,,,101,2023-04-17_15h38.48.315,FishGame,2022.1.1,61.12185497513054,
,2,넌 기품있어,2,Green,B,5.791666666666668,4.5,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.8665259999979753,66.33479600000283,None,ScrollUp,정답입니다,66.33479600000283,None,66.33479600000283,None,66.33479600000283,None,66.33479600000283,None,67.11010520000127,None,67.11010520000127,67.61244530000113,,,,,,,,,,,,,,,,101,2023-04-17_15h38.48.315,FishGame,2022.1.1,61.12185497513054,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,1,NonTarget,NonTarget,0,0,0,0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.166814299998805,68.22626709999895,None,ScrollUp,정답입니다,68.22626709999895,None,68.22626709999895,None,68.22626709999895,None,68.22626709999895,None,69.29595870000048,None,69.29595870000048,69.79577810000046,,,,,,,,,,,,,,,,101,2023-04-17_15h38.48.315,FishGame,2022.1.1,61.12185497513054,
