name,TrialNum,Word,WordCategory,FishType,WordList,WordValence,WordReputation,CorrectResp,IncorrectResp,FishTypeFile,Round,WordType,Condition,LoopforOrange.thisRepN,LoopforOrange.thisTrialN,LoopforOrange.thisN,LoopforOrange.thisIndex,OrangeInstLoop.thisRepN,OrangeInstLoop.thisTrialN,OrangeInstLoop.thisN,OrangeInstLoop.thisIndex,OrangePrac.thisRepN,OrangePrac.thisTrialN,OrangePrac.thisN,OrangePrac.thisIndex,temp1.thisRepN,temp1.thisTrialN,temp1.thisN,temp1.thisIndex,OrangeRound1.thisRepN,OrangeRound1.thisTrialN,OrangeRound1.thisN,OrangeRound1.thisIndex,OrangeRound2.thisRepN,OrangeRound2.thisTrialN,OrangeRound2.thisN,OrangeRound2.thisIndex,OrangeRound3.thisRepN,OrangeRound3.thisTrialN,OrangeRound3.thisN,OrangeRound3.thisIndex,OrangeRound4.thisRepN,OrangeRound4.thisTrialN,OrangeRound4.thisN,OrangeRound4.thisIndex,OrangeRound5.thisRepN,OrangeRound5.thisTrialN,OrangeRound5.thisN,OrangeRound5.thisIndex,LoopForGreen.thisRepN,LoopForGreen.thisTrialN,LoopForGreen.thisN,LoopForGreen.thisIndex,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,PassI_2.started,PassI_2.stopped,PassInst_2.keys,PassInst_2.rt,PassInst_2.started,PassInst_2.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,image.started,image.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,text_7.started,text_7.stopped,text_8.started,text_8.stopped,slider_2.response,slider_2.rt,slider_2.started,slider_2.stopped,Response_2,Feedback_2,BackGround_2.started,BackGround_2.stopped,Fish_2.started,Fish_2.stopped,WordBox_2.started,WordBox_2.stopped,Words_2.started,Words_2.stopped,BackGround_Feedback_2.started,BackGround_Feedback_2.stopped,Feedbacks_2.started,Feedbacks_2.stopped,Continue_or_not.keys,Continue_or_not.rt,Continue_or_not.started,Continue_or_not.stopped,image_3.started,image_3.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,startmain.started,startmain.stopped,slider.response,slider.rt,slider.started,slider.stopped,Response,Feedback,BackGround.started,BackGround.stopped,Fish.started,Fish.stopped,WordBox.started,WordBox.stopped,Words.started,Words.stopped,BackGround_Feedback.started,BackGround_Feedback.stopped,Feedbacks.started,Feedbacks.stopped,text.started,text.stopped,break_interval.started,break_interval.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,stratnextround.started,stratnextround.stopped,endgame.started,endgame.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.2854476000648,None,165.2854476000648,None,space,1.4417471999768168,165.76122700003907,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
물고기과제_instruction(참가자용)OrangeVersion.mp4,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.19020489999093,None,n,1.9006670999806374,234.19020489999093,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024074074,-0.23425926,1,0,0,0.5140817899955437,None,236.12098780006636,None,238.63997570006177,240.14016700000502,240.17370120005216,241.12678759999108,241.1600810000673,242.1233764999779,242.1233764999779,None,2,1.3307708000065759,243.3902025000425,None,ScrollUp,정답입니다,243.3902025000425,None,243.3902025000425,None,243.3902025000425,None,243.3902025000425,None,244.43745430000126,None,244.43745430000126,244.93745650001802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
,2,넌 슬기로워,2,Orange,A,6.166666666666667,4.1,ScrollDown,ScrollUp,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.080246905485789,1.0320918000070378,245.54420430003665,None,ScrollDown,정답입니다,245.54420430003665,None,245.54420430003665,None,245.54420430003665,None,245.54420430003665,None,246.48992359999102,None,246.48992359999102,246.98987210006453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8009259204069774,1.1149310000473633,247.59703390009236,None,ScrollUp,정답입니다,247.59703390009236,None,247.59703390009236,None,247.59703390009236,None,247.59703390009236,None,248.62324200000148,None,248.62324200000148,249.12308500008658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
,4,나를 데려가줘,6,Green,B,0,0,ScrollDown,ScrollUp,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.9463510999921709,249.72607930004597,None,ScrollDown,정답입니다,249.72607930004597,None,249.72607930004597,None,249.72607930004597,None,249.72607930004597,None,250.58970410004258,None,250.58970410004258,251.0896606000606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,5.860980600002222,251.58976040000562,None,251.58976040000562,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
,1,넌 따뜻해,1,Green,B,6.083333333333333,5.6,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.9041545999935,261.4063137000194,261.43962120008655,262.39284320001025,262.4374343000818,263.3895811000839,263.3895811000839,None,,,,,,,,,,,,,,,,,,,,,,,,,0.009259259,-0.12777779,1,0,0,0.31505849002860487,None,257.47076970001217,None,1.9429012537002563,1.154705599998124,264.67544690007344,None,ScrollUp,정답입니다,264.67544690007344,None,264.67544690007344,None,264.67544690007344,None,264.67544690007344,None,265.5373634999851,None,265.5373634999851,266.03936739999335,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
,2,넌 기품있어,2,Green,B,5.791666666666668,4.5,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.787037044763565,0.7984682000242174,266.64909580000676,None,ScrollUp,정답입니다,266.64909580000676,None,266.64909580000676,None,266.64909580000676,None,266.64909580000676,None,267.35607149999123,None,267.35607149999123,267.856023899978,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,1,NonTarget,NonTarget,0,0,0,0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8410493830839794,0.9624792999820784,268.47681999998167,None,ScrollUp,정답입니다,268.47681999998167,None,268.47681999998167,None,268.47681999998167,None,268.47681999998167,None,269.3370027000783,None,269.3370027000783,269.8369651000248,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
,4,넌 수동적이야,4,Orange,A,2.833333333333333,2.933333333333333,ScrollDown,ScrollUp,Orange.png,1,Negative,Incongruent,0,0,0,0,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.8484420999884605,270.44867680000607,None,ScrollDown,정답입니다,270.44867680000607,None,270.44867680000607,None,270.44867680000607,None,270.44867680000607,None,271.20367570000235,None,271.20367570000235,271.70615510002244,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
,5,넌 사심이 없어,3,Green,B,4.916666666666666,4.333333333333333,ScrollUp,ScrollDown,Green.png,1,Neutral,Neutral,0,0,0,0,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8148148208856583,0.7130694999359548,272.3153207000578,None,ScrollUp,정답입니다,272.3153207000578,None,272.3153207000578,None,272.3153207000578,None,272.3153207000578,None,272.93958500004373,None,272.93958500004373,273.4393357000081,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
,6,넌 헤퍼,5,Orange,A,2.458333333333334,2.233333333333333,ScrollDown,ScrollUp,Orange.png,1,Negative,Incongruent,0,0,0,0,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.8295696000568569,274.0485243999865,None,ScrollDown,정답입니다,274.0485243999865,None,274.0485243999865,None,274.0485243999865,None,274.0485243999865,None,274.78727640002035,None,274.78727640002035,275.2891746000387,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
,7,넌 말쑥해,3,Orange,A,4.833333333333334,4.333333333333333,ScrollDown,ScrollUp,Orange.png,1,Neutral,Neutral,0,0,0,0,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.8596922000870109,275.9086849000305,None,ScrollDown,정답입니다,275.9086849000305,None,275.9086849000305,None,275.9086849000305,None,275.9086849000305,None,276.67018650006503,None,276.67018650006503,277.1701496000169,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
,8,넌 투덜거려,5,Green,B,2.541666666666667,2.266666666666667,ScrollUp,ScrollDown,Green.png,1,Negative,Congruent,0,0,0,0,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9027777661879857,0.797597499913536,277.77854770002887,None,ScrollUp,정답입니다,277.77854770002887,None,277.77854770002887,None,277.77854770002887,None,277.77854770002887,None,278.48687989998143,None,278.48687989998143,278.9892287000548,,,,,,,,,,,,,,,,203,2023-04-26_17h32.42.219,FishGame,2022.1.1,59.97174133768153,
