name,TrialNum,Word,WordCategory,FishType,WordList,WordValence,WordReputation,CorrectResp,IncorrectResp,FishTypeFile,Round,WordType,Condition,LoopforOrange.thisRepN,LoopforOrange.thisTrialN,LoopforOrange.thisN,LoopforOrange.thisIndex,OrangeInstLoop.thisRepN,OrangeInstLoop.thisTrialN,OrangeInstLoop.thisN,OrangeInstLoop.thisIndex,OrangePrac.thisRepN,OrangePrac.thisTrialN,OrangePrac.thisN,OrangePrac.thisIndex,temp1.thisRepN,temp1.thisTrialN,temp1.thisN,temp1.thisIndex,OrangeRound1.thisRepN,OrangeRound1.thisTrialN,OrangeRound1.thisN,OrangeRound1.thisIndex,OrangeRound2.thisRepN,OrangeRound2.thisTrialN,OrangeRound2.thisN,OrangeRound2.thisIndex,OrangeRound3.thisRepN,OrangeRound3.thisTrialN,OrangeRound3.thisN,OrangeRound3.thisIndex,OrangeRound4.thisRepN,OrangeRound4.thisTrialN,OrangeRound4.thisN,OrangeRound4.thisIndex,OrangeRound5.thisRepN,OrangeRound5.thisTrialN,OrangeRound5.thisN,OrangeRound5.thisIndex,LoopForGreen.thisRepN,LoopForGreen.thisTrialN,LoopForGreen.thisN,LoopForGreen.thisIndex,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,PassI_2.started,PassI_2.stopped,PassInst_2.keys,PassInst_2.rt,PassInst_2.started,PassInst_2.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,image.started,image.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,text_7.started,text_7.stopped,text_8.started,text_8.stopped,slider_2.response,slider_2.rt,slider_2.started,slider_2.stopped,Response_2,Feedback_2,BackGround_2.started,BackGround_2.stopped,Fish_2.started,Fish_2.stopped,WordBox_2.started,WordBox_2.stopped,Words_2.started,Words_2.stopped,BackGround_Feedback_2.started,BackGround_Feedback_2.stopped,Feedbacks_2.started,Feedbacks_2.stopped,Continue_or_not.keys,Continue_or_not.rt,Continue_or_not.started,Continue_or_not.stopped,image_3.started,image_3.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,startmain.started,startmain.stopped,slider.response,slider.rt,slider.started,slider.stopped,Response,Feedback,BackGround.started,BackGround.stopped,Fish.started,Fish.stopped,WordBox.started,WordBox.stopped,Words.started,Words.stopped,BackGround_Feedback.started,BackGround_Feedback.stopped,Feedbacks.started,Feedbacks.stopped,text.started,text.stopped,break_interval.started,break_interval.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,stratnextround.started,stratnextround.stopped,endgame.started,endgame.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.287930199876428,None,18.287930199876428,None,space,1.6367212003096938,18.772582199890167,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,2023-03-29_17h55.12.410,FishGame,2022.1.1,59.99599226513765,
물고기과제_instruction(참가자용)OrangeVersion.mp4,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.30417109979317,None,n,2.7224297001957893,102.30417109979317,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,2023-03-29_17h55.12.410,FishGame,2022.1.1,59.99599226513765,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06851852,-0.22870371,1,0,0,0.5112692902330309,None,105.05408869986422,None,108.35400870000012,109.85417099995539,109.88746859994717,110.83737269998528,110.88737039989792,111.83728489978239,111.83728489978239,None,1.8688271592060726,2.8091682998929173,113.1263975999318,None,ScrollUp,정답입니다,113.1263975999318,None,113.1263975999318,None,113.1263975999318,None,113.1263975999318,None,115.63499889988452,None,115.63499889988452,116.13705749996006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,2023-03-29_17h55.12.410,FishGame,2022.1.1,59.99599226513765,
,2,넌 슬기로워,2,Orange,A,6.166666666666667,4.1,ScrollDown,ScrollUp,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.1285485001280904,116.7628376998473,None,ScrollDown,정답입니다,116.7628376998473,None,116.7628376998473,None,116.7628376998473,None,116.7628376998473,None,117.78437279979698,None,117.78437279979698,118.28702879999764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,2023-03-29_17h55.12.410,FishGame,2022.1.1,59.99599226513765,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6157407462596893,1.2967370999976993,118.91594949993305,None,ScrollUp,정답입니다,118.91594949993305,None,118.91594949993305,None,118.91594949993305,None,118.91594949993305,None,120.10069249989465,None,120.10069249989465,120.60074799996801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,2023-03-29_17h55.12.410,FishGame,2022.1.1,59.99599226513765,
,4,나를 데려가줘,6,Green,B,0,0,ScrollDown,ScrollUp,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5175281001720577,121.22300949995406,None,ScrollDown,정답입니다,121.22300949995406,None,121.22300949995406,None,121.22300949995406,None,121.22300949995406,None,122.63700369978324,None,122.63700369978324,123.13699339982122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,2023-03-29_17h55.12.410,FishGame,2022.1.1,59.99599226513765,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,7.03300780011341,123.63702289992943,None,123.63702289992943,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,2023-03-29_17h55.12.410,FishGame,2022.1.1,59.99599226513765,
,1,넌 따뜻해,1,Green,B,6.083333333333333,5.6,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.48677499988116,135.98695279983804,136.02027649991214,136.97010869998485,137.0201014999766,137.9700779998675,137.9700779998675,None,,,,,,,,,,,,,,,,,,,,,,,,,0.015740741,-0.14814815,1,0,0,0.31445629009976983,None,130.6867682999,None,1.7253086368242898,1.6592501997947693,139.27925009978935,None,ScrollUp,정답입니다,139.27925009978935,None,139.27925009978935,None,139.27925009978935,None,139.27925009978935,None,140.6338939999696,None,140.6338939999696,141.13653669995256,,,,,,,,,,,,,,,,207,2023-03-29_17h55.12.410,FishGame,2022.1.1,59.99599226513765,
,2,넌 기품있어,2,Green,B,5.791666666666668,4.5,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6219135771195092,1.1137582000810653,141.77444059983827,None,ScrollUp,정답입니다,141.77444059983827,None,141.77444059983827,None,141.77444059983827,None,141.77444059983827,None,142.76720130001195,None,142.76720130001195,143.26986489980482,,,,,,,,,,,,,,,,207,2023-03-29_17h55.12.410,FishGame,2022.1.1,59.99599226513765,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,1,NonTarget,NonTarget,0,0,0,0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5246913575877747,1.2150885998271406,143.90164059982635,None,NoResponse,무응답입니다,143.90164059982635,None,143.90164059982635,None,143.90164059982635,None,143.90164059982635,None,145.00052939984016,None,145.00052939984016,145.50016619986854,,,,,,,,,,,,,,,,207,2023-03-29_17h55.12.410,FishGame,2022.1.1,59.99599226513765,
