name,TrialNum,Word,WordCategory,FishType,WordList,WordValence,WordReputation,CorrectResp,IncorrectResp,FishTypeFile,Round,WordType,Condition,LoopforOrange.thisRepN,LoopforOrange.thisTrialN,LoopforOrange.thisN,LoopforOrange.thisIndex,OrangeInstLoop.thisRepN,OrangeInstLoop.thisTrialN,OrangeInstLoop.thisN,OrangeInstLoop.thisIndex,OrangePrac.thisRepN,OrangePrac.thisTrialN,OrangePrac.thisN,OrangePrac.thisIndex,temp1.thisRepN,temp1.thisTrialN,temp1.thisN,temp1.thisIndex,OrangeRound1.thisRepN,OrangeRound1.thisTrialN,OrangeRound1.thisN,OrangeRound1.thisIndex,OrangeRound2.thisRepN,OrangeRound2.thisTrialN,OrangeRound2.thisN,OrangeRound2.thisIndex,OrangeRound3.thisRepN,OrangeRound3.thisTrialN,OrangeRound3.thisN,OrangeRound3.thisIndex,OrangeRound4.thisRepN,OrangeRound4.thisTrialN,OrangeRound4.thisN,OrangeRound4.thisIndex,OrangeRound5.thisRepN,OrangeRound5.thisTrialN,OrangeRound5.thisN,OrangeRound5.thisIndex,LoopForGreen.thisRepN,LoopForGreen.thisTrialN,LoopForGreen.thisN,LoopForGreen.thisIndex,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,PassI_2.started,PassI_2.stopped,PassInst_2.keys,PassInst_2.rt,PassInst_2.started,PassInst_2.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,image.started,image.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,text_7.started,text_7.stopped,text_8.started,text_8.stopped,slider_2.response,slider_2.rt,slider_2.started,slider_2.stopped,Response_2,Feedback_2,BackGround_2.started,BackGround_2.stopped,Fish_2.started,Fish_2.stopped,WordBox_2.started,WordBox_2.stopped,Words_2.started,Words_2.stopped,BackGround_Feedback_2.started,BackGround_Feedback_2.stopped,Feedbacks_2.started,Feedbacks_2.stopped,Continue_or_not.keys,Continue_or_not.rt,Continue_or_not.started,Continue_or_not.stopped,image_3.started,image_3.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,startmain.started,startmain.stopped,slider.response,slider.rt,slider.started,slider.stopped,Response,Feedback,BackGround.started,BackGround.stopped,Fish.started,Fish.stopped,WordBox.started,WordBox.stopped,Words.started,Words.stopped,BackGround_Feedback.started,BackGround_Feedback.stopped,Feedbacks.started,Feedbacks.stopped,text.started,text.stopped,break_interval.started,break_interval.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,stratnextround.started,stratnextround.stopped,endgame.started,endgame.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70503480010666,None,17.70503480010666,None,space,3.7136076998431236,18.183487300062552,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-03-27_17h39.00.929,FishGame,2022.1.1,60.035937520259665,
물고기과제_instruction(참가자용)OrangeVersion.mp4,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.26246850006282,None,n,3.0747300998773426,92.26246850006282,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-03-27_17h39.00.929,FishGame,2022.1.1,60.035937520259665,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022222223,-0.23055555,1,0,0,0.5140711897984147,None,95.36210800008848,None,99.18186050001532,100.6863959999755,100.70314700016752,101.66507880017161,101.71508700004779,102.66506620007567,102.66506620007567,None,1.6558641965190568,1.4354459000751376,103.93767560017295,None,ScrollUp,정답입니다,103.93767560017295,None,103.93767560017295,None,103.93767560017295,None,103.93767560017295,None,105.08156690001488,None,105.08156690001488,105.59822249994613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-03-27_17h39.00.929,FishGame,2022.1.1,60.035937520259665,
,2,넌 슬기로워,2,Orange,A,6.166666666666667,4.1,ScrollDown,ScrollUp,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1851851791143417,1.0306603000499308,106.20366460015066,None,ScrollDown,정답입니다,106.20366460015066,None,106.20366460015066,None,106.20366460015066,None,106.20366460015066,None,107.12886140006594,None,107.12886140006594,107.631517900154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-03-27_17h39.00.929,FishGame,2022.1.1,60.035937520259665,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7083333333333335,1.3834116000216454,108.25482879998162,None,ScrollUp,정답입니다,108.25482879998162,None,108.25482879998162,None,108.25482879998162,None,108.25482879998162,None,109.53143620002083,None,109.53143620002083,110.03144110017456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-03-27_17h39.00.929,FishGame,2022.1.1,60.035937520259665,
,4,나를 데려가줘,6,Green,B,0,0,ScrollDown,ScrollUp,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.3314974999520928,110.65079850004986,None,ScrollDown,정답입니다,110.65079850004986,None,110.65079850004986,None,110.65079850004986,None,110.65079850004986,None,111.87875959998928,None,111.87875959998928,112.38140320009552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-03-27_17h39.00.929,FishGame,2022.1.1,60.035937520259665,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,4.7062841998413205,112.88140569999814,None,112.88140569999814,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,2023-03-27_17h39.00.929,FishGame,2022.1.1,60.035937520259665,
,1,넌 따뜻해,1,Green,B,6.083333333333333,5.6,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68128730007447,122.18134210002609,122.21473730006255,123.18136940011755,123.21472960012034,124.16464129998349,124.16464129998349,None,,,,,,,,,,,,,,,,,,,,,,,,,0.010185185,-0.11666667,1,0,0,0.3143549896776676,None,117.61167540005408,None,1.7932098756233852,1.5028216999489814,125.474545000121,None,ScrollUp,정답입니다,125.474545000121,None,125.474545000121,None,125.474545000121,None,125.474545000121,None,126.66450199997053,None,126.66450199997053,127.16442920011468,,,,,,,,,,,,,,,,203,2023-03-27_17h39.00.929,FishGame,2022.1.1,60.035937520259665,
,2,넌 기품있어,2,Green,B,5.791666666666668,4.5,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7114197611808777,1.197141099954024,127.78948820009828,None,ScrollUp,정답입니다,127.78948820009828,None,127.78948820009828,None,127.78948820009828,None,127.78948820009828,None,128.87842550012283,None,128.87842550012283,129.38105930015445,,,,,,,,,,,,,,,,203,2023-03-27_17h39.00.929,FishGame,2022.1.1,60.035937520259665,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,1,NonTarget,NonTarget,0,0,0,0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8009259204069774,1.2472055999096483,130.00950990011916,None,ScrollUp,정답입니다,130.00950990011916,None,130.00950990011916,None,130.00950990011916,None,130.00950990011916,None,131.1447354000993,None,131.1447354000993,131.64472560002469,,,,,,,,,,,,,,,,203,2023-03-27_17h39.00.929,FishGame,2022.1.1,60.035937520259665,
