name,TrialNum,Word,WordCategory,FishType,WordList,WordValence,WordReputation,CorrectResp,IncorrectResp,FishTypeFile,Round,WordType,Condition,LoopforOrange.thisRepN,LoopforOrange.thisTrialN,LoopforOrange.thisN,LoopforOrange.thisIndex,OrangeInstLoop.thisRepN,OrangeInstLoop.thisTrialN,OrangeInstLoop.thisN,OrangeInstLoop.thisIndex,OrangePrac.thisRepN,OrangePrac.thisTrialN,OrangePrac.thisN,OrangePrac.thisIndex,temp1.thisRepN,temp1.thisTrialN,temp1.thisN,temp1.thisIndex,OrangeRound1.thisRepN,OrangeRound1.thisTrialN,OrangeRound1.thisN,OrangeRound1.thisIndex,OrangeRound2.thisRepN,OrangeRound2.thisTrialN,OrangeRound2.thisN,OrangeRound2.thisIndex,OrangeRound3.thisRepN,OrangeRound3.thisTrialN,OrangeRound3.thisN,OrangeRound3.thisIndex,OrangeRound4.thisRepN,OrangeRound4.thisTrialN,OrangeRound4.thisN,OrangeRound4.thisIndex,OrangeRound5.thisRepN,OrangeRound5.thisTrialN,OrangeRound5.thisN,OrangeRound5.thisIndex,LoopForGreen.thisRepN,LoopForGreen.thisTrialN,LoopForGreen.thisN,LoopForGreen.thisIndex,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,PassI_2.started,PassI_2.stopped,PassInst_2.keys,PassInst_2.rt,PassInst_2.started,PassInst_2.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,image.started,image.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,text_7.started,text_7.stopped,text_8.started,text_8.stopped,slider_2.response,slider_2.rt,slider_2.started,slider_2.stopped,Response_2,Feedback_2,BackGround_2.started,BackGround_2.stopped,Fish_2.started,Fish_2.stopped,WordBox_2.started,WordBox_2.stopped,Words_2.started,Words_2.stopped,BackGround_Feedback_2.started,BackGround_Feedback_2.stopped,Feedbacks_2.started,Feedbacks_2.stopped,Continue_or_not.keys,Continue_or_not.rt,Continue_or_not.started,Continue_or_not.stopped,image_3.started,image_3.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,startmain.started,startmain.stopped,slider.response,slider.rt,slider.started,slider.stopped,Response,Feedback,BackGround.started,BackGround.stopped,Fish.started,Fish.stopped,WordBox.started,WordBox.stopped,Words.started,Words.stopped,BackGround_Feedback.started,BackGround_Feedback.stopped,Feedbacks.started,Feedbacks.stopped,text.started,text.stopped,break_interval.started,break_interval.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,stratnextround.started,stratnextround.stopped,endgame.started,endgame.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97311500000069,None,19.97311500000069,None,space,2.771748899999693,20.445756700000857,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
물고기과제_instruction(참가자용)OrangeVersion.mp4,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.06808770000043,None,n,4.60869939999975,90.06808770000043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12222222,-0.22222222,1,0,0,0.5136075600003096,None,94.70262160000038,None,98.58559409999998,100.08520300000055,100.1185886000003,101.06844040000033,101.11850240000058,102.06829140000082,102.06829140000082,None,2,2.70413120000012,103.26538419999997,None,ScrollUp,정답입니다,103.26538419999997,None,103.26538419999997,None,103.26538419999997,None,103.26538419999997,None,105.79316170000038,None,105.79316170000038,106.30106360000082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,2,넌 슬기로워,2,Orange,A,6.166666666666667,4.1,ScrollDown,ScrollUp,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.033235599999898,106.95428430000084,None,ScrollDown,정답입니다,106.95428430000084,None,106.95428430000084,None,106.95428430000084,None,106.95428430000084,None,108.8409786000002,None,108.8409786000002,109.35073869999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.40510119999999,110.00416170000062,None,ScrollUp,정답입니다,110.00416170000062,None,110.00416170000062,None,110.00416170000062,None,110.00416170000062,None,112.28382890000012,None,112.28382890000012,112.78358470000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,4,나를 데려가줘,6,Green,B,0,0,ScrollDown,ScrollUp,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.7596737000003486,113.43518740000036,None,ScrollDown,정답입니다,113.43518740000036,None,113.43518740000036,None,113.43518740000036,None,113.43518740000036,None,115.0668641000002,None,115.0668641000002,115.56662960000085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,4.326788000000306,116.06647940000039,None,116.06647940000039,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,1,넌 따뜻해,1,Green,B,6.083333333333333,5.6,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.29914660000031,123.79898730000059,123.83217650000006,124.78201160000026,124.83210020000024,125.78185070000018,125.78185070000018,None,,,,,,,,,,,,,,,,,,,,,,,,,0.18148148,-0.16574074,1,0,0,0.31364426000072854,None,120.41597410000031,None,2,2.0411794999999984,126.98531640000056,None,ScrollUp,정답입니다,126.98531640000056,None,126.98531640000056,None,126.98531640000056,None,126.98531640000056,None,128.83885069999997,None,128.83885069999997,129.3481294000003,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,2,넌 기품있어,2,Green,B,5.791666666666668,4.5,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.8668897999996261,130.0320816000003,None,ScrollUp,정답입니다,130.0320816000003,None,130.0320816000003,None,130.0320816000003,None,130.0320816000003,None,131.73693320000075,None,131.73693320000075,132.24816720000035,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,1,NonTarget,NonTarget,0,0,0,0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.8219522999997935,132.91918710000027,None,ScrollUp,정답입니다,132.91918710000027,None,132.91918710000027,None,132.91918710000027,None,132.91918710000027,None,134.59757010000067,None,134.59757010000067,135.0973251000005,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,4,넌 수동적이야,4,Orange,A,2.833333333333333,2.933333333333333,ScrollDown,ScrollUp,Orange.png,1,Negative,Incongruent,0,0,0,0,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.398857400000452,135.77784060000067,None,ScrollDown,정답입니다,135.77784060000067,None,135.77784060000067,None,135.77784060000067,None,135.77784060000067,None,137.0217459000005,None,137.0217459000005,137.53033760000017,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,5,넌 사심이 없어,3,Green,B,4.916666666666666,4.333333333333333,ScrollUp,ScrollDown,Green.png,1,Neutral,Neutral,0,0,0,0,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.6520583999999872,138.19409160000032,None,ScrollUp,정답입니다,138.19409160000032,None,138.19409160000032,None,138.19409160000032,None,138.19409160000032,None,139.70484920000035,None,139.70484920000035,140.21341610000036,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,6,넌 헤퍼,5,Orange,A,2.458333333333334,2.233333333333333,ScrollDown,ScrollUp,Orange.png,1,Negative,Incongruent,0,0,0,0,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.7495780999997805,140.8784613000007,None,ScrollDown,정답입니다,140.8784613000007,None,140.8784613000007,None,140.8784613000007,None,140.8784613000007,None,142.48706660000062,None,142.48706660000062,142.99634090000018,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,7,넌 말쑥해,3,Orange,A,4.833333333333334,4.333333333333333,ScrollDown,ScrollUp,Orange.png,1,Neutral,Neutral,0,0,0,0,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.7090900000002875,143.66044030000012,None,ScrollDown,정답입니다,143.66044030000012,None,143.66044030000012,None,143.66044030000012,None,143.66044030000012,None,145.22934050000003,None,145.22934050000003,145.72938650000015,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,8,넌 투덜거려,5,Green,B,2.541666666666667,2.266666666666667,ScrollUp,ScrollDown,Green.png,1,Negative,Congruent,0,0,0,0,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.4931186000003436,146.39969530000053,None,ScrollUp,정답입니다,146.39969530000053,None,146.39969530000053,None,146.39969530000053,None,146.39969530000053,None,147.74602870000035,None,147.74602870000035,148.24573260000034,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
,9,넌 적극적이야,1,Orange,A,5.708333333333333,5.533333333333333,ScrollDown,ScrollUp,Orange.png,1,Positive,Congruent,0,0,0,0,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5161960999994335,148.91440910000074,None,ScrollDown,정답입니다,148.91440910000074,None,148.91440910000074,None,148.91440910000074,None,148.91440910000074,None,150.28576010000052,None,150.28576010000052,150.79538150000008,,,,,,,,,,,,,,,,233,2022-06-13_18h07.37.337,FishGame,2022.1.1,60.0154719886983,
