name,TrialNum,Word,WordCategory,FishType,WordList,WordValence,WordReputation,CorrectResp,IncorrectResp,FishTypeFile,Round,WordType,Condition,LoopforOrange.thisRepN,LoopforOrange.thisTrialN,LoopforOrange.thisN,LoopforOrange.thisIndex,OrangeInstLoop.thisRepN,OrangeInstLoop.thisTrialN,OrangeInstLoop.thisN,OrangeInstLoop.thisIndex,OrangePrac.thisRepN,OrangePrac.thisTrialN,OrangePrac.thisN,OrangePrac.thisIndex,temp1.thisRepN,temp1.thisTrialN,temp1.thisN,temp1.thisIndex,OrangeRound1.thisRepN,OrangeRound1.thisTrialN,OrangeRound1.thisN,OrangeRound1.thisIndex,OrangeRound2.thisRepN,OrangeRound2.thisTrialN,OrangeRound2.thisN,OrangeRound2.thisIndex,OrangeRound3.thisRepN,OrangeRound3.thisTrialN,OrangeRound3.thisN,OrangeRound3.thisIndex,OrangeRound4.thisRepN,OrangeRound4.thisTrialN,OrangeRound4.thisN,OrangeRound4.thisIndex,OrangeRound5.thisRepN,OrangeRound5.thisTrialN,OrangeRound5.thisN,OrangeRound5.thisIndex,LoopForGreen.thisRepN,LoopForGreen.thisTrialN,LoopForGreen.thisN,LoopForGreen.thisIndex,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,PassI_2.started,PassI_2.stopped,PassInst_2.keys,PassInst_2.rt,PassInst_2.started,PassInst_2.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,image.started,image.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,text_7.started,text_7.stopped,text_8.started,text_8.stopped,slider_2.response,slider_2.rt,slider_2.started,slider_2.stopped,Response_2,Feedback_2,BackGround_2.started,BackGround_2.stopped,Fish_2.started,Fish_2.stopped,WordBox_2.started,WordBox_2.stopped,Words_2.started,Words_2.stopped,BackGround_Feedback_2.started,BackGround_Feedback_2.stopped,Feedbacks_2.started,Feedbacks_2.stopped,Continue_or_not.keys,Continue_or_not.rt,Continue_or_not.started,Continue_or_not.stopped,image_3.started,image_3.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,startmain.started,startmain.stopped,slider.response,slider.rt,slider.started,slider.stopped,Response,Feedback,BackGround.started,BackGround.stopped,Fish.started,Fish.stopped,WordBox.started,WordBox.stopped,Words.started,Words.stopped,BackGround_Feedback.started,BackGround_Feedback.stopped,Feedbacks.started,Feedbacks.stopped,text.started,text.stopped,break_interval.started,break_interval.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,stratnextround.started,stratnextround.stopped,endgame.started,endgame.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.335984000004828,None,17.335984000004828,None,space,0.31240829988382757,17.82614089990966,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,033,2022-05-30_20h26.35.321,FishGame,2022.1.1,60.00538842711367,
물고기과제_instruction(참가자용)OrangeVersion.mp4,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0049472998362,None,n,2.461614599917084,88.0049472998362,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,033,2022-05-30_20h26.35.321,FishGame,2022.1.1,60.00538842711367,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036111113,-0.23796296,1,0,0,0.5123801997397095,None,90.48585419985466,None,93.57099999999627,95.08803129987791,95.1047095998656,96.05473780003376,96.10475569986738,97.05471109994687,97.05471109994687,None,1.6944444452722869,2.4343473000917584,98.3437633998692,None,ScrollUp,정답입니다,98.3437633998692,None,98.3437633998692,None,98.3437633998692,None,98.3437633998692,None,100.48793830000795,None,100.48793830000795,101.00230209995061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,033,2022-05-30_20h26.35.321,FishGame,2022.1.1,60.00538842711367,
,2,넌 슬기로워,2,Orange,A,6.166666666666667,4.1,ScrollDown,ScrollUp,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2993827114502587,1.0940048000775278,101.61536829988472,None,ScrollDown,정답입니다,101.61536829988472,None,101.61536829988472,None,101.61536829988472,None,101.61536829988472,None,102.60215489985421,None,102.60215489985421,103.10437219985761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,033,2022-05-30_20h26.35.321,FishGame,2022.1.1,60.00538842711367,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5632716032365956,1.9421401000581682,103.72446419997141,None,ScrollUp,정답입니다,103.72446419997141,None,103.72446419997141,None,103.72446419997141,None,103.72446419997141,None,105.56890599988401,None,105.56890599988401,106.07105919998139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,033,2022-05-30_20h26.35.321,FishGame,2022.1.1,60.00538842711367,
,4,나를 데려가줘,6,Green,B,0,0,ScrollDown,ScrollUp,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2608024626970291,2.012938000028953,106.68683100002818,None,ScrollDown,정답입니다,106.68683100002818,None,106.68683100002818,None,106.68683100002818,None,106.68683100002818,None,108.60423489985988,None,108.60423489985988,109.10431409999728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,033,2022-05-30_20h26.35.321,FishGame,2022.1.1,60.00538842711367,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,4.454167099902406,109.60432529984973,None,109.60432529984973,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,033,2022-05-30_20h26.35.321,FishGame,2022.1.1,60.00538842711367,
,1,넌 따뜻해,1,Green,B,6.083333333333333,5.6,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.87059679999948,117.37102319998667,117.40434799995273,118.35427509993315,118.40431050001644,119.35425930004567,119.35425930004567,None,,,,,,,,,,,,,,,,,,,,,,,,,0.0055555557,-0.14444445,1,0,0,0.31387760024517775,None,114.08537909993902,None,1.5864197500050068,1.5974874999374151,120.65291139995679,None,ScrollUp,정답입니다,120.65291139995679,None,120.65291139995679,None,120.65291139995679,None,120.65291139995679,None,121.95172560005449,None,121.95172560005449,122.45394250005484,,,,,,,,,,,,,,,,033,2022-05-30_20h26.35.321,FishGame,2022.1.1,60.00538842711367,
,2,넌 기품있어,2,Green,B,5.791666666666668,4.5,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4629629620661337,1.9440460000187159,123.07646470004693,None,NoResponse,무응답입니다,123.07646470004693,None,123.07646470004693,None,123.07646470004693,None,123.07646470004693,None,124.92122539994307,None,124.92122539994307,125.42063629999757,,,,,,,,,,,,,,,,033,2022-05-30_20h26.35.321,FishGame,2022.1.1,60.00538842711367,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,1,NonTarget,NonTarget,0,0,0,0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.1270533001516014,126.0484561000485,None,ScrollUp,정답입니다,126.0484561000485,None,126.0484561000485,None,126.0484561000485,None,126.0484561000485,None,128.068105999846,None,128.068105999846,128.56816979986615,,,,,,,,,,,,,,,,033,2022-05-30_20h26.35.321,FishGame,2022.1.1,60.00538842711367,
