name,TrialNum,Word,WordCategory,FishType,WordList,WordValence,WordReputation,CorrectResp,IncorrectResp,FishTypeFile,Round,WordType,Condition,LoopforOrange.thisRepN,LoopforOrange.thisTrialN,LoopforOrange.thisN,LoopforOrange.thisIndex,OrangeInstLoop.thisRepN,OrangeInstLoop.thisTrialN,OrangeInstLoop.thisN,OrangeInstLoop.thisIndex,OrangePrac.thisRepN,OrangePrac.thisTrialN,OrangePrac.thisN,OrangePrac.thisIndex,temp1.thisRepN,temp1.thisTrialN,temp1.thisN,temp1.thisIndex,OrangeRound1.thisRepN,OrangeRound1.thisTrialN,OrangeRound1.thisN,OrangeRound1.thisIndex,OrangeRound2.thisRepN,OrangeRound2.thisTrialN,OrangeRound2.thisN,OrangeRound2.thisIndex,OrangeRound3.thisRepN,OrangeRound3.thisTrialN,OrangeRound3.thisN,OrangeRound3.thisIndex,OrangeRound4.thisRepN,OrangeRound4.thisTrialN,OrangeRound4.thisN,OrangeRound4.thisIndex,OrangeRound5.thisRepN,OrangeRound5.thisTrialN,OrangeRound5.thisN,OrangeRound5.thisIndex,LoopForGreen.thisRepN,LoopForGreen.thisTrialN,LoopForGreen.thisN,LoopForGreen.thisIndex,text_2.started,text_2.stopped,text_3.started,text_3.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,PassI_2.started,PassI_2.stopped,PassInst_2.keys,PassInst_2.rt,PassInst_2.started,PassInst_2.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,image.started,image.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,text_7.started,text_7.stopped,text_8.started,text_8.stopped,slider_2.response,slider_2.rt,slider_2.started,slider_2.stopped,Response_2,Feedback_2,BackGround_2.started,BackGround_2.stopped,Fish_2.started,Fish_2.stopped,WordBox_2.started,WordBox_2.stopped,Words_2.started,Words_2.stopped,BackGround_Feedback_2.started,BackGround_Feedback_2.stopped,Feedbacks_2.started,Feedbacks_2.stopped,Continue_or_not.keys,Continue_or_not.rt,Continue_or_not.started,Continue_or_not.stopped,image_3.started,image_3.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,startmain.started,startmain.stopped,slider.response,slider.rt,slider.started,slider.stopped,Response,Feedback,BackGround.started,BackGround.stopped,Fish.started,Fish.stopped,WordBox.started,WordBox.stopped,Words.started,Words.stopped,BackGround_Feedback.started,BackGround_Feedback.stopped,Feedbacks.started,Feedbacks.stopped,text.started,text.stopped,break_interval.started,break_interval.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.started,mouse.stopped,stratnextround.started,stratnextround.stopped,endgame.started,endgame.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02259520000007,None,19.02259520000007,None,space,3.418945299999905,19.516024000000016,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,2022-06-03_17h32.18.928,FishGame,2022.1.1,60.0110780449805,
물고기과제_instruction(참가자용)OrangeVersion.mp4,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8107187999999,None,n,3.534706399999777,89.8107187999999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,2022-06-03_17h32.18.928,FishGame,2022.1.1,60.0110780449805,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08796296,-0.2638889,1,0,0,0.5136155099994539,None,93.37329899999986,None,96.88987399999996,98.38954509999985,98.42271110000001,99.37254029999986,99.42273840000007,100.37245119999989,100.37245119999989,None,1.5432098750025034,1.5096172000003207,101.55008799999996,None,NoResponse,무응답입니다,101.55008799999996,None,101.55008799999996,None,101.55008799999996,None,101.55008799999996,None,102.89389010000014,None,102.89389010000014,103.40534530000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,2022-06-03_17h32.18.928,FishGame,2022.1.1,60.0110780449805,
,2,넌 슬기로워,2,Orange,A,6.166666666666667,4.1,ScrollDown,ScrollUp,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.3662235000001601,104.07896519999986,None,ScrollDown,정답입니다,104.07896519999986,None,104.07896519999986,None,104.07896519999986,None,104.07896519999986,None,105.29653250000001,None,105.29653250000001,105.80506509999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,2022-06-03_17h32.18.928,FishGame,2022.1.1,60.0110780449805,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.0785923000003095,106.45479440000008,None,ScrollUp,정답입니다,106.45479440000008,None,106.45479440000008,None,106.45479440000008,None,106.45479440000008,None,108.40528589999985,None,108.40528589999985,108.90456360000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,2022-06-03_17h32.18.928,FishGame,2022.1.1,60.0110780449805,
,4,나를 데려가줘,6,Green,B,0,0,ScrollDown,ScrollUp,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5143640999999661,109.5578131000002,None,ScrollDown,정답입니다,109.5578131000002,None,109.5578131000002,None,109.5578131000002,None,109.5578131000002,None,110.94183250000015,None,110.94183250000015,111.45429030000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,2022-06-03_17h32.18.928,FishGame,2022.1.1,60.0110780449805,
,1,넌 교활해,5,Green,B,2.333333333333333,2.133333333333333,ScrollUp,ScrollDown,Green.png,practice,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n,2.8041520999995555,111.95435069999985,None,111.95435069999985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,2022-06-03_17h32.18.928,FishGame,2022.1.1,60.0110780449805,
,1,넌 따뜻해,1,Green,B,6.083333333333333,5.6,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0036043,119.50331090000009,119.53662940000004,120.48650420000013,120.5365799000001,121.4863233000001,121.4863233000001,None,,,,,,,,,,,,,,,,,,,,,,,,,0.11018518,-0.21203704,1,0,0,0.3135082099997817,None,114.78716540000005,None,2,1.383692500000052,122.68579980000004,None,ScrollUp,정답입니다,122.68579980000004,None,122.68579980000004,None,122.68579980000004,None,122.68579980000004,None,123.88765689999991,None,123.88765689999991,124.40264650000017,,,,,,,,,,,,,,,,231,2022-06-03_17h32.18.928,FishGame,2022.1.1,60.0110780449805,
,2,넌 기품있어,2,Green,B,5.791666666666668,4.5,ScrollUp,ScrollDown,Green.png,1,Positive,Incongruent,0,0,0,0,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0628833999999188,125.06782729999986,None,ScrollUp,정답입니다,125.06782729999986,None,125.06782729999986,None,125.06782729999986,None,125.06782729999986,None,125.98655450000024,None,125.98655450000024,126.48585830000002,,,,,,,,,,,,,,,,231,2022-06-03_17h32.18.928,FishGame,2022.1.1,60.0110780449805,
,3,나를 보내줘,6,Orange,A,0,0,ScrollUp,ScrollDown,Orange.png,1,NonTarget,NonTarget,0,0,0,0,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.2780344000002515,127.1565799,None,ScrollUp,정답입니다,127.1565799,None,127.1565799,None,127.1565799,None,127.1565799,None,128.28662840000015,None,128.28662840000015,128.80211270000018,,,,,,,,,,,,,,,,231,2022-06-03_17h32.18.928,FishGame,2022.1.1,60.0110780449805,
