distractor,target,set,ans1,ans2,rep_loop4.thisRepN,rep_loop4.thisTrialN,rep_loop4.thisN,rep_loop4.thisIndex,st2_prac_loop.thisRepN,st2_prac_loop.thisTrialN,st2_prac_loop.thisN,st2_prac_loop.thisIndex,st2_main_loop.thisRepN,st2_main_loop.thisTrialN,st2_main_loop.thisN,st2_main_loop.thisIndex,image_4.started,image_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,sound_2.started,sound_2.stopped,key_resp_3.keys,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.started,mouse_5.stopped,yes_text2.started,yes_text2.stopped,no_text2.started,no_text2.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,st_prac_back.started,st_prac_back.stopped,st_prac_text.started,st_prac_text.stopped,st_fix_back.started,st_fix_back.stopped,st_fix_2.started,st_fix_2.stopped,main_prac,st_ans,st_res,st_corr,st_rt,st_back.started,st_back.stopped,st2_resp.keys,st2_resp.corr,st_main_back.started,st_main_back.stopped,st_main_text.started,st_main_text.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.started,mouse_4.stopped,text_2.started,text_2.stopped,id*,age*,gender*,date,expName,psychopyVersion,frameRate,
positive,yellow,1,None,k,,,,,,,,,0,113,113,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4980720999883488,473.5684509999119,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,1,None,None,,,,,,,,,0,114,114,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4991321000270545,476.06776439992245,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,1,None,None,,,,,,,,,0,115,115,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4985188000136986,478.5681571000023,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,2,None,None,,,,,,,,,0,116,116,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4989496000343934,481.0681389999809,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,2,k,None,,,,,,,,,0,117,117,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.970112600014545,483.5698322999524,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,1,None,k,,,,,,,,,0,118,118,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4931081000249833,485.538385599968,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,2,None,None,,,,,,,,,0,119,119,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4988088000100106,488.0349271999439,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,2,k,None,,,,,,,,,0,120,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8866395000368357,490.5367349999724,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,1,None,None,,,,,,,,,0,121,121,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4934392001014203,492.42181410000194,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,2,None,k,,,,,,,,,0,122,122,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4981092000380158,494.91926919994876,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,2,None,None,,,,,,,,,0,123,123,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4989526000572369,497.4189215999795,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,2,k,None,,,,,,,,,0,124,124,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8533867000369355,499.91930750000756,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,1,None,None,,,,,,,,,0,125,125,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.493858200032264,501.77164309995715,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,2,None,k,,,,,,,,,0,126,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.498244599904865,504.2692487000022,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,1,None,k,,,,,,,,,0,127,127,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4982438000151888,506.76908479991835,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,1,k,None,,,,,,,,,0,128,128,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9874356999062002,509.268555299961,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,1,k,None,,,,,,,,,0,129,129,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7485351000213996,511.2547561000101,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,1,k,None,,,,,,,,,0,130,130,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7321835999609903,513.0049335999647,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,1,None,k,,,,,,,,,0,131,131,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4931474999757484,514.7393469000235,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,2,None,k,,,,,,,,,0,132,132,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4978644999209791,517.2362819999689,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,2,k,None,,,,,,,,,0,133,133,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7532805000664666,519.7351678999839,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,2,None,None,,,,,,,,,0,134,134,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4942597000626847,521.4877836999949,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,2,k,None,,,,,,,,,0,135,135,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.3545449000084773,523.9861960000126,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,2,None,k,,,,,,,,,0,136,136,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4926746999844909,526.3397777000209,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,1,k,None,,,,,,,,,0,137,137,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9037451999029145,528.8361461999593,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,1,None,k,,,,,,,,,0,138,138,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4933322999859229,530.7387617999921,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,1,None,k,,,,,,,,,0,139,139,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4986800999613479,533.2363139999798,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,1,None,k,,,,,,,,,0,140,140,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4985382000450045,535.7364936999511,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,1,k,None,,,,,,,,,0,141,141,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9207437000004575,538.2363254999509,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,2,k,None,,,,,,,,,0,142,142,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.0476243000011891,540.1563198999502,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,2,None,k,,,,,,,,,0,143,143,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4942525000078604,542.2058072999353,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,2,k,None,,,,,,,,,0,144,144,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.820198200060986,544.7032720999559,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,2,None,k,,,,,,,,,0,145,145,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4934698999859393,546.5222814999288,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,1,None,None,,,,,,,,,0,146,146,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4985229999292642,549.0197723999154,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,1,k,None,,,,,,,,,0,147,147,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7707173000089824,551.5198205999332,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,1,None,k,,,,,,,,,0,148,148,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4934858999913558,553.2895588999381,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,2,None,None,,,,,,,,,0,149,149,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.498220399953425,555.7871380000142,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,1,None,k,,,,,,,,,0,150,150,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4988360999850556,558.2866551999468,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,2,k,None,,,,,,,,,0,151,151,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7511732999701053,560.7870004000142,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,2,None,k,,,,,,,,,0,152,152,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4960916999261826,562.539684599964,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,1,k,None,,,,,,,,,0,153,153,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.903323799953796,565.0379486000165,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,1,None,k,,,,,,,,,0,154,154,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4935202000197023,566.9401337999152,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,2,None,k,,,,,,,,,0,155,155,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4988004999468103,569.4370265000034,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,2,None,None,,,,,,,,,0,156,156,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.498397900024429,571.9382883999497,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,1,None,None,,,,,,,,,0,157,157,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4981672000139952,574.4375840999419,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,2,k,None,,,,,,,,,0,158,158,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7526445999974385,576.9372592999134,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,1,k,None,,,,,,,,,0,159,159,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9320248999865726,578.6904904999537,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,2,None,None,,,,,,,,,0,160,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4930710999760777,580.6238185999682,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,1,None,k,,,,,,,,,0,161,161,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4988825999898836,583.1203297999455,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,1,None,k,,,,,,,,,0,162,162,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4984291999135166,585.6208726000041,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,1,k,None,,,,,,,,,0,163,163,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.753667899989523,588.1208690999774,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,1,k,None,,,,,,,,,0,164,164,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6312753999372944,589.8741337999236,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,1,None,k,,,,,,,,,0,165,165,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4935472999932244,591.5069004999241,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,1,None,None,,,,,,,,,0,166,166,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4988087000092492,594.0037045999197,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,2,k,None,,,,,,,,,0,167,167,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7537988999392837,596.5040760999545,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,2,k,None,,,,,,,,,0,168,168,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8148758000461385,598.2567978999577,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,2,None,None,,,,,,,,,0,169,169,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4933053000131622,600.0734674999258,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,1,None,None,,,,,,,,,0,170,170,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4993694999720901,602.5704167999793,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,2,None,k,,,,,,,,,0,171,171,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4984821999678388,605.0712653999217,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,2,k,None,,,,,,,,,0,172,172,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7533079000422731,607.5704781999812,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,2,k,None,,,,,,,,,0,173,173,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8154672000091523,609.323435899918,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,2,None,k,,,,,,,,,0,174,174,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,k,0,0.8320737999165431,611.1401586999418,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,2,None,k,,,,,,,,,0,175,175,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5014380000066012,613.9853967999807,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,1,k,None,,,,,,,,,0,176,176,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6540133999660611,616.4876928000012,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,1,None,k,,,,,,,,,0,177,177,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4937830000417307,618.1406951999525,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,1,k,None,,,,,,,,,0,178,178,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7200118000619113,620.6389769000234,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,2,None,k,,,,,,,,,0,179,179,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.51004019996617,622.358715099981,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,1,k,None,,,,,,,,,0,180,180,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9285942000569776,624.8717960999347,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,1,None,None,,,,,,,,,0,181,181,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5010668999748304,626.8022555999923,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,1,None,k,,,,,,,,,0,182,182,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4994344000006095,629.3048666999675,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,2,k,None,,,,,,,,,0,183,183,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.802488400018774,631.8062128999736,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,2,None,k,,,,,,,,,0,184,184,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4936738000251353,633.6076283999719,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,1,None,k,,,,,,,,,0,185,185,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4988015999551862,636.1045658999356,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,2,None,None,,,,,,,,,0,186,186,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4989469000138342,638.6049286000198,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,1,k,None,,,,,,,,,0,187,187,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7526321000186726,641.1053265000228,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,1,k,None,,,,,,,,,0,188,188,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9001838000258431,642.8577847999986,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,2,None,k,,,,,,,,,0,189,189,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5097963999724016,644.7590476999758,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,2,k,None,,,,,,,,,0,190,190,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9864758000476286,647.272185800015,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,1,k,None,,,,,,,,,0,191,191,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.3154193999944255,649.2576927000191,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,2,k,None,,,,,,,,,0,192,192,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.748844699934125,651.5747273999732,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,1,None,k,,,,,,,,,0,193,193,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.493342100060545,653.325161500019,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,2,None,None,,,,,,,,,0,194,194,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4983637999976054,655.822446599952,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,1,None,None,,,,,,,,,0,195,195,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4982691000914201,658.3221313999966,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,1,None,k,,,,,,,,,0,196,196,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.49892829998862,660.8220474999398,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,2,k,None,,,,,,,,,0,197,197,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7373074000934139,663.3221332000103,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,2,None,k,,,,,,,,,0,198,198,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4934366999659687,665.058540500002,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,2,None,k,,,,,,,,,0,199,199,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4983747999649495,667.557282499969,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,2,k,None,,,,,,,,,0,200,200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.045893399976194,670.0573610999854,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
