distractor,target,set,ans1,ans2,rep_loop4.thisRepN,rep_loop4.thisTrialN,rep_loop4.thisN,rep_loop4.thisIndex,st2_prac_loop.thisRepN,st2_prac_loop.thisTrialN,st2_prac_loop.thisN,st2_prac_loop.thisIndex,st2_main_loop.thisRepN,st2_main_loop.thisTrialN,st2_main_loop.thisN,st2_main_loop.thisIndex,image_4.started,image_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,sound_2.started,sound_2.stopped,key_resp_3.keys,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.started,mouse_5.stopped,yes_text2.started,yes_text2.stopped,no_text2.started,no_text2.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,st_prac_back.started,st_prac_back.stopped,st_prac_text.started,st_prac_text.stopped,st_fix_back.started,st_fix_back.stopped,st_fix_2.started,st_fix_2.stopped,main_prac,st_ans,st_res,st_corr,st_rt,st_back.started,st_back.stopped,st2_resp.keys,st2_resp.corr,st_main_back.started,st_main_back.stopped,st_main_text.started,st_main_text.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.started,mouse_4.stopped,text_2.started,text_2.stopped,id*,age*,gender*,date,expName,psychopyVersion,frameRate,
positive,yellow,2,None,k,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6530052999999043,247.0578883999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5103873999998996,248.71423290000007,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6328703000001497,251.2247167999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.498073199999908,252.8591894000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7782675999999356,255.35814929999992,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.878527499999791,257.1393485000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6736183999998957,259.0213569,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7492915000000266,260.6984198,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,1,None,None,,,,,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4962302999999793,262.4480315999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,2,None,None,,,,,,,,,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5086326999999073,264.9467453,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,2,None,None,,,,,,,,,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5036823000000368,267.4559382,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4994314000000486,269.9628055999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4976513999999952,272.46367269999996,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5010744999999588,274.9634268,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7168189999999868,277.46469690000004,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,1,None,None,,,,,,,,,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5069614999999885,279.1833919999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5140701000000263,281.6901831,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7327470000000176,284.2060662000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,32,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4957706000000144,285.9427277,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,33,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6995649999998932,288.4379736000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5076309000000947,290.1391679000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,35,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.509241700000075,292.6491764,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7645639999998366,295.1609768999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,37,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6701273999999557,296.92818839999995,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,38,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5058217000000695,298.5987225000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,39,39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7976650000000518,301.1063263000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,40,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5053067999999712,302.9033053999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5101802000001499,305.4120396999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5023484000000735,307.92457590000004,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.5868174999998246,310.4273344999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,1,None,None,,,,,,,,,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5001199999999244,312.01595440000006,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4968630000000758,314.51804429999993,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5099056000001383,317.0156892,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,1,None,None,,,,,,,,,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.505188999999973,319.52931149999995,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6510977000000366,322.0342728999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.67921269999988,323.6887541000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8318080000001373,325.3678643999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6766000000000076,327.2033292000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,2,None,None,,,,,,,,,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5079359999999724,328.8801896,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7790623000000778,331.39193980000005,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,2,None,None,,,,,,,,,0,54,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5018295999998372,333.1729223,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,55,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7754718999999568,335.6754691000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,56,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7190476999999191,337.4531022000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,57,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5081665000000157,339.1734177000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,58,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4981138999999075,341.68386710000004,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,59,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,k,0,0.5711963999999625,344.1814684000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,2,None,None,,,,,,,,,0,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5059873999998672,346.7649604999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,61,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.498292499999934,349.27298599999995,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,1,None,None,,,,,,,,,0,62,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.505341000000044,351.7725001000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,63,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7759342000001652,354.2780802,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,64,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5104434999998375,356.0569370999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,65,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.493528200000128,358.5696643000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,66,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8420744000000013,361.0644152,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7554012000000512,362.9074780000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,1,None,None,,,,,,,,,0,68,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.507921099999976,364.66285070000004,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,69,69,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.743547000000035,367.1741789,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5106555999998363,368.92033779999997,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7880568000000494,371.43218060000004,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,72,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8072981999998774,373.22147169999994,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,2,None,None,,,,,,,,,0,73,73,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4955449999999928,375.0309580999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,74,74,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5022654000001694,377.5252743000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,75,75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7018204000000878,380.03200330000004,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,76,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7638071000001219,381.7350788000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,77,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5067834999999832,383.5003125999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,78,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5075547999999799,386.00673600000005,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,79,79,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5061527999998816,388.5173313,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,2,None,None,,,,,,,,,0,80,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5028906999998526,391.0242575,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6782923000000665,393.5299870000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,82,82,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4979424000000563,395.21029999999996,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,83,83,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.506158400000004,397.70710439999993,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,84,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5036943000000065,400.2163104000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,85,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8113367000000835,402.72135879999996,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,86,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4997112999999445,404.5357234999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,87,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5003916000000572,407.03794029999995,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,88,88,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5040839999999207,409.5415820999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,89,89,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.1927157999998599,412.0472333,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,90,90,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8640651000000616,414.24051639999993,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,91,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5068438999999216,416.1046063000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,2,None,None,,,,,,,,,0,92,92,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5059554999998,418.6157756,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,93,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8035107000000608,421.12171209999997,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,94,94,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7422183999999561,422.9291025,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,95,95,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7660168999998405,424.6703293999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,1,None,None,,,,,,,,,0,96,96,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4970723000001271,426.44095300000004,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,97,97,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6713951000001543,428.9371223999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,98,98,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.507426500000065,430.61251070000003,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,1,None,None,,,,,,,,,0,99,99,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5109632999999576,433.11919910000006,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5048850000000584,435.63253669999995,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.500131300000021,438.1414477999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,102,102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7424063999999362,440.64392369999996,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
